time,coin,direction,entry_price,sl_price,tp_price,exit_price,pnl,result,exit_reason
2026-06-24 11:49:40,SOL,LONG,69.05,68.3595,70.431,70.431,4.0,WIN,TP
2026-06-24 13:12:34,BTC,LONG,62449.1,62011.9563,63385.83649999999,62011.9563,-1.4,LOSS,SL
2026-06-24 13:12:37,ETH,SHORT,1679.55,1696.3455,1654.35675,1654.35675,3.0,WIN,TP
2026-06-24 13:21:31,XRP,LONG,1.0903,1.079397,1.112106,1.079397,-2.0,LOSS,SL
2026-06-24 13:22:47,XRP,LONG,1.0866,1.075734,1.108332,1.075734,-2.0,LOSS,SL
2026-06-24 14:20:27,BTC,LONG,61337.1,60907.7403,62257.15649999999,60907.7403,-1.4,LOSS,SL
2026-06-24 15:33:19,DOGE,LONG,0.07682,0.0756677,0.0791246,0.0756677,-3.0,LOSS,SL
2026-06-24 15:33:41,SOL,LONG,68.88,68.1912,70.2576,68.1912,-2.0,LOSS,SL
2026-06-24 15:33:44,XRP,LONG,1.0754,1.064646,1.096908,1.064646,-2.0,LOSS,SL
2026-06-24 15:37:30,BNB,LONG,570.1,565.5392,580.3618,565.5392,-1.6,LOSS,SL
2026-06-24 15:42:23,ETH,LONG,1645.4,1628.946,1670.081,1628.946,-2.0,LOSS,SL
2026-06-24 15:46:46,LINK,LONG,7.473,7.383324,7.659824999999999,7.383324,-2.4,LOSS,SL
2026-06-24 15:47:10,AVAX,LONG,6.307,6.212395,6.4962100000000005,6.212395,-3.0,LOSS,SL
2026-06-24 20:20:18,ETH,LONG,1584.37,1568.5262999999998,1608.1355499999997,1608.1355499999997,3.0,WIN,TP
2026-06-24 20:22:07,SOL,LONG,66.14,65.4786,67.4628,67.4628,4.0,WIN,TP
